Waktu,Kelembapan,Suhu,history_sensor
2026-05-12 13:45:25.782000+00:00,75.9,32.5,UrOqOkXEexmBjzFYrIji
2026-05-12 13:13:48.307000+00:00,75.9,32.4,c4qcMv6CDOpIrbHopBtl
,38.0,,kelembapan
,,30.8,suhu
